stories_id,publish_date,title,url,language,ap_syndicated,themes,media_id,media_name,media_url,media_pub_country,media_pub_state,media_language,media_about_country,media_media_type
"433288108","2016-03-09 16:17:18","FBI penetrated New York-based Russian spy ring using recorders hidden in binders","http://feedproxy.google.com/~r/businessinsider/~3/_EOKMHwbcfY/fbi-penetrated-new-york-based-russian-spy-ring-using-recorders-hidden-in-binders-2016-3","en","False","demonstrations and riots, espionage","18710","Business Insider","http://www.businessinsider.com","United States","","English","United States","Digital Native"
"433764990","2016-03-10 23:35:15","FBI bugged binders to eavesdrop on Russian spy ring","http://rss.cnn.com/c/35492/f/676954/s/4e2f03ad/sc/11/l/0L0Scnn0N0C20A160C0A30C10A0Cus0Crussian0Espy0Ering0Efbi0Cindex0Bhtml0Deref0Frss0Ilatest/story01.htm","en","False","recordings (audio), espionage","1095","CNN","http://www.cnn.com/","United States","GA, USA","English","United States","Video Broadcast"
"433860080","2016-03-11 06:03:59","5 things to know for Friday, March 11","http://rss.cnn.com/c/35492/f/676954/s/4e3114f0/sc/28/l/0L0Scnn0N0C20A160C0A30C110Cus0Cfive0Ethings0Enew0Eday0Cindex0Bhtml0Deref0Frss0Ilatest/story01.htm","en","False","politics and government, united states politics and government, armament, defense and military forces, united states international relations, international relations","1095","CNN","http://www.cnn.com/","United States","GA, USA","English","United States","Video Broadcast"
"433959437","2016-03-11 10:32:00","Russian banker accused of spying pleads guilty to conspiracy","http://feeds.foxnews.com/~r/foxnews/national/~3/0Jz4-UJPMw8/russian-banker-accused-spying-pleads-guilty-to-conspiracy.html","en","True","politics and government, crime and criminals, international relations, frauds and swindling, sentences (criminal), embargoes and economic sanctions, espionage","1092","FOX News","http://www.foxnews.com/","United States","GA, USA","English","United States","Video Broadcast"
"433962857","2016-03-11 10:30:10","Bank Employee Pleads Guilty to Conspiring to Work as Secret Russian Agent","http://rss.nytimes.com/c/34625/f/640367/s/4e32b938/sc/13/l/0L0Snytimes0N0C20A160C0A30C120Cnyregion0Cevgeny0Eburyakov0Erussian0Ebank0Eemployee0Epleads0Eguilty0Eto0Econspiring0Eto0Ework0Eas0Eunregistered0Eagent0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm","en","False","politics and government, crime and criminals, united states international relations, international relations, espionage","1","New York Times","http://nytimes.com","United States","NY, USA","English","United States","Print Native"
"433986149","2016-03-11 12:31:14","Russian banker pleads guilty in U.S. economic espionage ring","http://www.nydailynews.com/news/crime/russian-banker-pleads-guilty-u-s-economic-espionage-ring-article-1.2561304","en","False","politics and government, crime and criminals, international relations, banks and banking, espionage","8","Daily News","http://www.nydailynews.com/","United States","NY, USA","English","United States","Print Native"
"434000745","2016-03-10 20:21:50","Accused Russian spy pleads guilty to conspiracy","http://rssfeeds.usatoday.com/~/143394956/0/usatoday-newstopstories~Accused-Russian-spy-pleads-guilty-to-conspiracy/","en","False","no index terms from nytimes, crime and criminals, espionage","64866","USAToday","http://usatoday.com/","United States","Ohio, United States","English","United States","Print Native"
"434010973","2016-03-11 13:55:56","Russian pleads guilty to conspiring to work as a spy","http://rss.cnn.com/c/35492/f/676954/s/4e339fa3/sc/13/l/0L0Scnn0N0C20A160C0A30C110Cus0Crussian0Espy0Eguilty0Eplea0Cindex0Bhtml0Deref0Frss0Ilatest/story01.htm","en","False","crime and criminals, espionage","1095","CNN","http://www.cnn.com/","United States","GA, USA","English","United States","Video Broadcast"
"434011622","2016-03-11 13:54:45","Purported banker in New York admits he was actually a Russian spy","http://feeds.washingtonpost.com/c/34656/f/645348/s/4e33a557/sc/13/l/0M0Swashingtonpost0N0Cnews0Cpost0Enation0Cwp0C20A160C0A30C110Cpurported0Ebanker0Ein0Enew0Eyork0Eadmits0Ehe0Ewas0Eactually0Ea0Erussian0Espy0C/story01.htm","en","False","politics and government, crime and criminals, united states international relations, international relations, banks and banking, espionage","2","Washington Post","http://washingtonpost.com","United States","DC, USA","English","United States","Print Native"
"434069642","2016-03-11 14:12:54","Russian Banker Pleads Guilty to Spy Charges","http://www.wsj.com/articles/russian-banker-buryakov-pleads-guilty-to-spy-charges-1457722500?mod=rss_US_News","en","False","crime and criminals, espionage","1150","Wall Street Journal","http://online.wsj.com/","United States","New York, United States","English","United States","Print Native"
"466638345","2016-03-11 15:35:41","Man admits trying to spy for Russia","http://rss.cnn.com/c/35492/f/676961/s/4e33d55a/sc/13/l/0L0Scnn0N0C20A160C0A30C110Cus0Crussian0Espy0Eguilty0Eplea0Cindex0Bhtml0Deref0Frss0Itopstories/story01.htm","en","False","crime and criminals, espionage","1095","CNN","http://www.cnn.com/","United States","GA, USA","English","United States","Video Broadcast"
"470579443","2016-05-25 13:48:00","Russian banker in Cold War-style spy case sentenced to prison in NYC","http://feeds.foxnews.com/~r/foxnews/national/~3/5vwwqYki_Cs/russian-banker-in-cold-war-style-spy-case-sentenced-to-prison-in-nyc.html","en","True","politics and government, no index terms from nytimes, crime and criminals, sentences (criminal), espionage","1092","FOX News","http://www.foxnews.com/","United States","GA, USA","English","United States","Video Broadcast"
"470865477","2016-05-25 15:55:47","Russian sentenced over spy plan that included high-frequency trading plot","http://www.marketwatch.com/news/story.asp?guid=%7B97D743B8-22AD-11E6-B251-353892488B65%7D&siteid=rss&rss=1","en","False","finances, crime and criminals, banks and banking, stocks and bonds, sentences (criminal), futures and options trading, securities and commodities violations, espionage","1150","Wall Street Journal","http://online.wsj.com/","United States","New York, United States","English","United States","Print Native"
"491398085","2016-07-20 12:20:00","Spies among us: Get a peek at their playbook","http://rss.cnn.com/~r/rss/cnn_latest/~3/qqBWwJsZfUA/index.html","en","False","politics and government, crime and criminals, united states international relations, international relations, sentences (criminal), espionage","1095","CNN","http://www.cnn.com/","United States","GA, USA","English","United States","Video Broadcast"
"631529297","2017-05-27 13:09:58","Report suggests potentially alarming development in Jared Kushner's meeting with the head of a sanctioned Russian bank","https://finance.yahoo.com/news/report-suggests-potentially-alarming-development-170958068.html","en","True","politics and government, united states international relations, international relations, banks and banking, international trade and world market","18840","finance.yahoo.com","http://finance.yahoo.com","United States","","English","United States","Digital Native"
"633941994","2017-06-01 06:09:49","Family First: The Trials of Jared Kushner","http://feedproxy.google.com/~r/timeblogs/swampland/~3/zbV5VaVgECo/","en","False","","4419","Time","http://time.com","United States","","English","United States",""
"634724825","2017-05-19 08:00:00","Russia probe reaches current White House official, people familiar with the case say","https://www.washingtonpost.com/world/national-security/russia-probe-reaches-current-white-house-official-people-familiar-with-the-case-say/2017/05/19/7685adba-3c99-11e7-9e48-c4f199710b69_story.html?hpid=hp_hp-banner-main_fbiprobe-banner%3Ahomepage%2Fstory&utm_term=.719caf7a9b2d","en","False","politics and government, united states politics and government","2","Washington Post","http://washingtonpost.com","United States","DC, USA","English","United States","Print Native"
"634725308","2017-03-27 00:00:00","Jared Kushner had a previously undisclosed meeting with the CEO of 'the bank that financed Vladimir Putin’s grandest ambitions'","http://www.businessinsider.com/jared-kushner-russia-vnesheconombank-ceo-putin-2017-3?utm_source=feedburner&utm_medium=referral","en","False","politics and government, appointments and executive changes","18710","Business Insider","http://www.businessinsider.com","United States","","English","United States","Digital Native"
